n,table 1,table 2,table 3,average,backtrack 1,backtrack 2,backtrack 3,average
17100,0.044623375,0.042804541,0.043371291,0.04359973566666667,0.002796334,0.002897584,0.002777167,0.0028236949999999998
18100,0.0462115,0.045261792,0.046119083,0.045864125000000006,0.002293917,0.002516375,0.002150208,0.0023201666666666666
19100,0.048814208,0.049045458,0.049150541,0.049003402333333335,0.002048792,0.001792584,0.002056,0.0019657919999999996
20100,0.051152292,0.051183541,0.05121475,0.05118352766666667,0.002011708,0.0040785,0.002247583,0.002779263666666667
21100,0.053677834,0.054561042,0.054308875,0.054182583666666666,0.003404042,0.00350475,0.003812875,0.0035738890000000002
22100,0.05716225,0.05644625,0.055390833,0.056333111,0.002747166,0.002037,0.00220325,0.0023291386666666664
23100,0.057591,0.057556583,0.057466667,0.05753808333333333,0.0032015,0.001805584,0.001910959,0.0023060143333333335
24100,0.059326833,0.060331292,0.060131833,0.059929986,0.002114167,0.002098208,0.00224575,0.0021527083333333333
25100,0.064470375,0.063941334,0.06730075,0.06523748633333333,0.003380292,0.01156875,0.004440167,0.0064630696666666656
26100,0.067004625,0.065822042,0.067072041,0.06663290266666667,0.002733542,0.003120584,0.003625667,0.003159931
27100,0.069649333,0.068869333,0.070637833,0.069718833,0.003461125,0.003138542,0.003113958,0.003237875
28100,0.076745666,0.073368875,0.073669209,0.07459458333333334,0.002685875,0.004282792,0.002941417,0.003303361333333333
29100,0.071780917,0.072276042,0.076648667,0.073568542,0.00339925,0.003159334,0.00626775,0.004275444666666667
30100,0.077653084,0.07719925,0.074754541,0.076535625,0.004254167,0.0028415,0.003020958,0.0033722083333333334
31100,0.0791245,0.079431041,0.080923959,0.07982650000000001,0.002785333,0.00267025,0.002959,0.002804861
32100,0.079594583,0.081486584,0.086780333,0.0826205,0.003512541,0.005725458,0.009654625,0.006297541333333333
33100,0.088485583,0.084270625,0.084628209,0.08579480566666668,0.002985666,0.005015125,0.005063292,0.004354694333333333
34100,0.104008041,0.084897584,0.086430084,0.09177856966666666,0.004182792,0.004558917,0.003930458,0.004224055666666667
35100,0.0900455,0.089515167,0.094270084,0.091276917,0.003356125,0.005815084,0.008969875,0.006047028
36100,0.220629333,0.117706292,0.097614416,0.14531668033333334,0.068798458,0.004246167,0.004231792,0.025758805666666666
37100,0.0962005,0.09942775,0.097640666,0.09775630533333333,0.00355875,0.003949292,0.006978292,0.004828778
38100,0.096248541,0.1004365,0.098222709,0.09830258333333335,0.003129166,0.004398875,0.005274291,0.004267444
39100,0.099929625,0.0984725,0.105895375,0.1014325,0.004042666,0.005273791,0.004936167,0.004750874666666667
40100,0.104003125,0.100120542,0.103363583,0.10249575,0.004464125,0.005149375,0.005961167,0.005191555666666667
41100,0.10687225,0.103972625,0.106441917,0.105762264,0.004153,0.007916375,0.006357208,0.006142194333333333
42100,0.114100666,0.108908375,0.112766584,0.11192520833333335,0.004963,0.007863041,0.006598125,0.006474722
43100,0.107971167,0.122952083,0.108407708,0.11311031933333333,0.004248,0.006956083,0.0041295,0.0051111943333333335
44100,0.110312709,0.111928584,0.111655375,0.11129888933333333,0.004242291,0.005477833,0.006147667,0.005289263666666666
45100,0.115666459,0.114056417,0.117591083,0.11577131966666666,0.006248792,0.006460667,0.011031458,0.007913639
46100,0.11762625,0.116817917,0.12150575,0.11864997233333334,0.005104292,0.006679125,0.008027708,0.006603708333333333
47100,0.119507208,0.121397583,0.122737625,0.12121413866666668,0.004368209,0.006663833,0.006322167,0.005784736333333333
48100,0.122997708,0.121175459,0.121956792,0.12204331966666666,0.004566667,0.005060917,0.004575209,0.004734264333333333
49100,0.124327417,0.12376175,0.127937875,0.12534234733333335,0.00629025,0.006221375,0.007458459,0.006656694666666667
50100,0.126279542,0.125572917,0.133038292,0.12829691699999998,0.005485416,0.006498166,0.008056,0.0066798606666666665
51100,0.13107425,0.127428416,0.135497084,0.13133324999999998,0.004565208,0.00606425,0.007728917,0.006119458333333334
52100,0.132193541,0.131121375,0.133331,0.13221530533333334,0.00508225,0.006720041,0.006825333,0.006209208
53100,0.1376895,0.138104458,0.144330625,0.14004152766666667,0.007947667,0.010142833,0.009003625,0.009031375000000001
54100,0.137819042,0.136999291,0.139586666,0.13813499966666667,0.005171083,0.008066542,0.007892458,0.007043361000000001
55100,0.140075042,0.142046333,0.140219375,0.14078025000000002,0.005711209,0.00532775,0.007339916,0.006126291666666668
56100,0.143742625,0.141303167,0.143946542,0.14299744466666667,0.0054085,0.006190375,0.005332417,0.005643764
57100,0.142583375,0.149166,0.147670209,0.14647319466666667,0.006670084,0.012072167,0.007557917,0.008766722666666667
58100,0.150416,0.148796958,0.149541541,0.149584833,0.008051333,0.008665042,0.008641666,0.008452680333333332
59100,0.151831208,0.15393625,0.154067917,0.15327845833333334,0.005038959,0.0137225,0.007957625,0.008906361333333333
60100,0.152839125,0.157873875,0.150837666,0.153850222,0.007230042,0.006410792,0.007965291,0.0072020416666666665
61100,0.154804584,0.156643833,0.159896959,0.15711512533333336,0.006870125,0.008320417,0.005982041,0.007057527666666667
62100,0.160764166,0.160083459,0.161482333,0.16077665266666666,0.008702292,0.009538042,0.009731875,0.009324069666666665
63100,0.157402459,0.16668275,0.1688645,0.16431656966666666,0.007898458,0.01014275,0.014815958,0.010952388666666668
64100,0.166055625,0.163911666,0.164431458,0.164799583,0.007959375,0.008424333,0.008416458,0.008266721999999999
65100,0.169984709,0.1644915,0.167716834,0.167397681,0.006982167,0.008330209,0.008108084,0.007806819999999999
66100,0.167377208,0.165313459,0.169045625,0.16724543066666667,0.008703667,0.009412,0.009508083,0.009207916666666668
67100,0.171163,0.17653625,0.178074417,0.17525788900000003,0.0077365,0.007865791,0.011325333,0.008975874666666666
68100,0.172713083,0.186833416,0.179885583,0.17981069400000002,0.008764708,0.009800875,0.008146834,0.008904139
69100,0.177887,0.18005125,0.175464709,0.17780098633333333,0.011468541,0.0076495,0.007683292,0.008933777666666668
70100,0.177430542,0.182102,0.176099083,0.178543875,0.009488333,0.0082525,0.010244417,0.009328416666666665
71100,0.180552166,0.182643791,0.179571875,0.18092261066666668,0.008963958,0.007542458,0.0083845,0.008296972
72100,0.1843795,0.19386,0.186104,0.1881145,0.00871025,0.010898958,0.009288,0.009632402666666666
73100,0.185162375,0.187429958,0.185565209,0.186052514,0.009036125,0.009556166,0.009322959,0.009305083333333334
74100,0.188414625,0.191724875,0.18518,0.18843983333333333,0.010009792,0.010868333,0.010621791,0.010499972000000002
75100,0.190209,0.196447625,0.19325225,0.19330295833333333,0.009646417,0.009519166,0.010040208,0.009735263666666667
76100,0.202329708,0.19891475,0.192778583,0.19800768033333335,0.011626042,0.012220708,0.012199958,0.012015569333333332
77100,0.195417583,0.200179375,0.198845625,0.19814752766666666,0.009404833,0.0079155,0.008927292,0.008749208333333333
78100,0.203490666,0.200029125,0.199687709,0.20106916666666666,0.010612,0.011487042,0.011582834,0.011227292
79100,0.200775083,0.197498542,0.203146958,0.20047352766666662,0.01046575,0.010151792,0.010107791,0.010241777666666667
80100,0.204578125,0.204078125,0.201891041,0.20351576366666668,0.010679542,0.007302542,0.008358958,0.008780347333333334
81100,0.202808916,0.201838209,0.204355167,0.203000764,0.007654083,0.00994875,0.007450583,0.008351138666666666
82100,0.20475825,0.211406667,0.213180166,0.20978169433333335,0.012764625,0.012196208,0.01232175,0.012427527666666667
83100,0.209890375,0.216916667,0.207951334,0.21158612533333332,0.01011825,0.008602833,0.010766542,0.009829208333333334
84100,0.210986042,0.213717875,0.211855083,0.21218633333333334,0.008285,0.011764834,0.007876917,0.009308917000000002
85100,0.218929667,0.211801875,0.218960792,0.2165641113333333,0.009825792,0.007898125,0.010757,0.009493639
86100,0.214989083,0.217256292,0.219028083,0.21709115266666668,0.009275166,0.009692542,0.011530292,0.010166
87100,0.22243975,0.229824625,0.220222917,0.22416243066666666,0.014266666,0.00984925,0.009718708,0.011278208
88100,0.2285205,0.225497541,0.228591042,0.227536361,0.011645667,0.011004708,0.010879542,0.011176639
89100,0.223592291,0.228825292,0.235835959,0.22941784733333334,0.012245459,0.011240459,0.01314175,0.012209222666666667
90100,0.237877875,0.223816667,0.232522834,0.231405792,0.010605917,0.012095917,0.009227125,0.010642986333333332
91100,0.227405584,0.2313225,0.233471542,0.23073320866666666,0.0118375,0.012972792,0.012958709,0.012589667
92100,0.23962625,0.23662325,0.236159833,0.23746977766666666,0.01277775,0.012236667,0.01259825,0.012537555666666665
93100,0.251175542,0.23905225,0.23717475,0.242467514,0.01470675,0.012236583,0.012842958,0.013262097
94100,0.250586292,0.240320917,0.247228292,0.24604516699999998,0.015647084,0.01402875,0.011782667,0.013819500333333332
95100,0.238001083,0.245500916,0.244390875,0.242630958,0.012235583,0.013802166,0.013068458,0.013035402333333333
96100,0.244280917,0.246395792,0.246607667,0.24576145866666665,0.012206292,0.012321625,0.012402459,0.012310125333333333
97100,0.248179042,0.258398958,0.250057625,0.252211875,0.013187667,0.015948584,0.013070333,0.014068861333333333
98100,0.248573167,0.252174291,0.252885041,0.25121083299999997,0.014482333,0.014491708,0.014202667,0.014392236000000001
99100,0.251228084,0.263956917,0.250023875,0.2550696253333334,0.013954584,0.010003333,0.01358825,0.012515389000000002
100000,0.256644333,0.263158083,0.262632916,0.26081177733333333,0.013337333,0.012658167,0.013832083,0.013275861
