n,table 1,table 2,table 3,average,backtrack 1,backtrack 2,backtrack 3,average
25100,0.0619995,0.06265975,0.061976958,0.062212069333333335,0.003329916,0.003279375,0.003221542,0.0032769443333333335
26100,0.066337917,0.066505125,0.06519025,0.06601109733333334,0.002799584,0.003576208,0.003493375,0.0032897223333333333
27100,0.073449416,0.067206417,0.067242208,0.069299347,0.002838875,0.002365167,0.002228584,0.0024775419999999997
28100,0.069848542,0.069144917,0.070559417,0.06985095866666667,0.002388667,0.002452416,0.002393458,0.0024115136666666664
29100,0.073403875,0.072635208,0.071781,0.07260669433333333,0.003984459,0.003528708,0.003599917,0.0037043613333333334
30100,0.077527333,0.074615958,0.076555792,0.07623302766666668,0.003783583,0.003203041,0.003025084,0.0033372360000000004
31100,0.077437375,0.07694125,0.079431667,0.07793676399999999,0.003769166,0.002821042,0.003149959,0.0032467223333333337
32100,0.082261583,0.079142084,0.079645916,0.08034986100000001,0.004338625,0.003073875,0.003138667,0.003517055666666666
33100,0.082843,0.091076125,0.087930834,0.08728331966666668,0.004216542,0.015911583,0.004182667,0.008103597333333334
34100,0.0904965,0.086354208,0.087945583,0.08826543033333334,0.00443625,0.004020167,0.003459166,0.003971861
35100,0.087160916,0.08839675,0.088397375,0.08798501366666667,0.003079916,0.003234375,0.003520541,0.003278277333333333
36100,0.089925125,0.089358,0.090861167,0.09004809733333334,0.003397584,0.003504416,0.003239125,0.003380375
37100,0.092343625,0.095209667,0.092440291,0.09333119433333333,0.0045,0.00515825,0.004648208,0.004768819333333334
38100,0.098315334,0.098302375,0.095174,0.097263903,0.004238333,0.004514,0.003964083,0.004238805333333334
39100,0.097433584,0.096956666,0.097198958,0.09719640266666667,0.003598708,0.003597833,0.003388291,0.003528277333333333
40100,0.100945208,0.099899958,0.099718875,0.10018801366666667,0.005261458,0.003459333,0.003413541,0.004044777333333333
41100,0.102808959,0.101896,0.103028458,0.10257780566666667,0.004521625,0.00533075,0.004809667,0.004887347333333333
42100,0.104478167,0.104519708,0.104428084,0.10447531966666668,0.004404791,0.004444833,0.004362333,0.004403985666666666
43100,0.107724458,0.10805125,0.110178417,0.108651375,0.00448525,0.005542583,0.003782167,0.004603333333333333
44100,0.10917675,0.11006875,0.110671,0.10997216666666666,0.003925208,0.004006583,0.003734833,0.003888874666666667
45100,0.113433,0.11241275,0.112530375,0.11279204166666668,0.005442333,0.005397833,0.005367125,0.005402430333333333
46100,0.114797583,0.114085375,0.1150065,0.11462981933333333,0.00459125,0.004698208,0.004645333,0.004644930333333333
47100,0.117438375,0.116926792,0.117434875,0.11726668066666666,0.00416625,0.004189166,0.004228916,0.004194777333333333
48100,0.119573,0.119575416,0.119566125,0.11957151366666667,0.004385375,0.004242125,0.004205458,0.004277652666666666
49100,0.122210625,0.122117875,0.123358541,0.122562347,0.005248291,0.005676709,0.005685958,0.005536986000000001
50100,0.125221125,0.126066125,0.124519042,0.12526876399999998,0.005149541,0.005204041,0.00504475,0.005132777333333334
51100,0.127128667,0.127041417,0.126840167,0.12700341699999998,0.004718333,0.0053215,0.004619834,0.004886555666666666
52100,0.129463625,0.1292545,0.132063125,0.13026041666666668,0.004641834,0.00490275,0.005814459,0.005119681
53100,0.131432583,0.132392416,0.132403291,0.13207609666666667,0.006296083,0.00597875,0.0061225,0.006132444333333333
54100,0.134944583,0.134298,0.13529275,0.134845111,0.005624291,0.005656,0.005942875,0.005741055333333332
55100,0.137827125,0.137824833,0.137415209,0.13768905566666667,0.005041458,0.006095042,0.005033417,0.005389972333333333
56100,0.139766708,0.1389265,0.141869208,0.140187472,0.004925625,0.005671834,0.006135875,0.005577777999999999
57100,0.144516458,0.142604375,0.141878459,0.142999764,0.007983,0.005125375,0.005088792,0.006065722333333333
58100,0.144300417,0.144640959,0.143972084,0.14430448666666668,0.005983333,0.00601575,0.005925458,0.005974847000000001
59100,0.147325708,0.146386667,0.147401667,0.14703801400000002,0.005273292,0.005263667,0.005334958,0.005290639
60100,0.150132541,0.14933325,0.149698667,0.14972148600000001,0.005561625,0.005209625,0.005416292,0.005395847333333333
61100,0.154877875,0.152134416,0.153787,0.15359976366666667,0.008456292,0.005436292,0.005998916,0.0066305
62100,0.155568667,0.158462959,0.158084834,0.15737215333333335,0.007176583,0.007043209,0.008942583,0.007720791666666667
63100,0.1608905,0.157126791,0.157057875,0.15835838866666666,0.006419041,0.0064225,0.008332875,0.0070581386666666674
64100,0.162271375,0.163113875,0.164349792,0.163245014,0.007013292,0.007308208,0.010238583,0.008186694333333334
65100,0.169970625,0.165884542,0.166938458,0.167597875,0.010193208,0.008029209,0.007294875,0.008505764
66100,0.169746959,0.168813125,0.16889975,0.16915327800000002,0.008928542,0.009504375,0.009279375,0.009237430666666666
67100,0.168646916,0.173437375,0.172116,0.17140009700000003,0.008414833,0.01143875,0.009698084,0.009850555666666667
68100,0.174118417,0.173852209,0.174905417,0.17429201433333333,0.008442625,0.009602917,0.009622125,0.009222555666666667
69100,0.177095625,0.178582416,0.177021375,0.177566472,0.009824416,0.009552375,0.008355958,0.009244249666666668
70100,0.179024041,0.179683,0.181138084,0.17994837500000002,0.009444167,0.010000708,0.010725917,0.010056930666666667
71100,0.18121075,0.176338,0.181031708,0.17952681933333334,0.0094765,0.008703042,0.0095575,0.009245680666666667
72100,0.182659125,0.185022709,0.185132167,0.18427133366666668,0.009069,0.010084084,0.010086542,0.009746542
73100,0.188840459,0.187692334,0.182780792,0.18643786166666665,0.008610042,0.008813167,0.009480333,0.008967847333333334
74100,0.327427542,0.319439208,0.235725667,0.2941974723333333,0.020276166,0.009630542,0.009076792,0.0129945
75100,0.336514833,0.282671166,1.198538209,0.6059080693333333,0.021079333,0.009785,0.059798292,0.030220874999999998
76100,0.651898875,0.419581583,0.355987084,0.47582251400000003,0.019706958,0.012251125,0.009499708,0.013819263666666666
77100,0.22804375,0.228517791,0.202281792,0.21961444433333333,0.011238458,0.0115565,0.009580459,0.010791805666666668
78100,0.20400075,0.198857083,0.225607958,0.209488597,0.012773333,0.006982333,0.008913917,0.009556527666666667
79100,0.202240959,0.199236375,0.196346792,0.19927470866666663,0.008401834,0.010727875,0.010794,0.009974569666666667
80100,0.204209875,0.222126958,0.243250459,0.223195764,0.00960825,0.01098175,0.010708834,0.010432944666666666
81100,0.215238041,0.224427375,0.240517291,0.226727569,0.011901666,0.010484792,0.010095958,0.010827472
82100,0.237682417,0.23230575,0.293682709,0.25455695866666667,0.007622791,0.010389375,0.024220708,0.014077624666666668
83100,0.398167208,0.719243,0.433591333,0.5170005136666667,0.045202583,0.028311625,0.011467583,0.028327263666666668
84100,0.184114583,0.184434833,0.184728,0.18442580533333333,0.01243875,0.008339334,0.007405959,0.009394681
85100,0.222707625,0.182348208,0.181315042,0.19545695833333335,0.012487333,0.007692792,0.01522525,0.011801791666666667
86100,0.2358495,0.205494084,0.193674208,0.21167259733333332,0.009676917,0.010067083,0.015751583,0.011831860999999999
87100,0.190810375,0.188591166,0.207230458,0.19554399966666666,0.016024375,0.0176405,0.013697625,0.0157875
88100,0.189760416,0.192656417,0.213933667,0.1987835,0.011235083,0.008630583,0.011639209,0.010501625
89100,0.188827625,0.19414875,0.264550542,0.21584230566666665,0.012129291,0.0146315,0.014002875,0.013587888666666666
90100,0.269202,0.21037525,0.199229167,0.22626880566666666,0.007415083,0.011832417,0.011237834,0.010161778000000002
91100,0.202895,0.200426291,0.202914125,0.20207847200000004,0.009536791,0.009350333,0.011698208,0.010195110666666667
92100,0.214736416,0.218239833,0.2075185,0.21349824966666664,0.012141833,0.008936292,0.010401791,0.010493305333333333
93100,0.20577725,0.187588458,0.169351084,0.18757226400000002,0.013715125,0.008837292,0.011807167,0.011453194666666666
94100,0.176030792,0.142695917,0.146101375,0.15494269466666666,0.008096417,0.007522209,0.007588,0.007735542000000001
95100,0.140847083,0.139718042,0.139739333,0.14010148599999997,0.006039125,0.006113292,0.011609375,0.007920597333333333
96100,0.139591209,0.140831916,0.139515417,0.139979514,0.005667791,0.006274083,0.005548541,0.005830138333333333
97100,0.141518417,0.140793834,0.143740416,0.14201755566666666,0.0058585,0.00557875,0.006130708,0.0058559860000000005
98100,0.144148542,0.148153375,0.14465675,0.14565288899999998,0.006782917,0.005971042,0.009238625,0.007330861333333334
99100,0.145902208,0.144145125,0.147530542,0.14585929166666667,0.006633125,0.006735208,0.00696725,0.006778527666666667
100000,0.146254166,0.145427208,0.144766334,0.14548256933333334,0.006286375,0.006239875,0.00602075,0.006182333333333334
