n,table 1,table 2,table 3,average,backtrack 1,backtrack 2,backtrack 3,average
62100,0.1198687,0.1042159,0.1195113,0.11453196666666667,0.0095313,0.0157087,0.009852,0.011697333333333332
63100,0.1071309,0.1235098,0.1067091,0.11244993333333335,0.0099234,0.0099461,0.0100522,0.009973899999999999
64100,0.1104007,0.1082885,0.1079259,0.1088717,0.0103321,0.009905,0.0099787,0.010071933333333333
65100,0.1094034,0.1099713,0.1111564,0.11017703333333333,0.0103586,0.0099708,0.0104174,0.010248933333333333
66100,0.1164606,0.1146264,0.111124,0.11407033333333333,0.0099384,0.0102358,0.0105473,0.0102405
67100,0.116524,0.1133456,0.112538,0.11413586666666668,0.0104323,0.010459,0.0101491,0.010346800000000001
68100,0.1146993,0.1141306,0.1139896,0.11427316666666666,0.0108791,0.0101108,0.0100418,0.0103439
69100,0.1161806,0.1321998,0.1192295,0.12253663333333333,0.0102885,0.0099192,0.0112979,0.010501866666666667
70100,0.1177109,0.1185817,0.1163272,0.11753993333333333,0.0103903,0.0103283,0.0103158,0.0103448
71100,0.119609,0.1179258,0.1186244,0.11871973333333334,0.0106568,0.0101425,0.0107185,0.010505933333333333
72100,0.1191418,0.1417379,0.1457667,0.1355488,0.0209054,0.0191339,0.0106682,0.0169025
73100,0.121663,0.1217155,0.1229218,0.1221001,0.0113203,0.0109487,0.0110636,0.011110866666666669
74100,0.1236778,0.1222941,0.1240383,0.12333673333333334,0.0111739,0.0113854,0.011357,0.011305433333333335
75100,0.1257532,0.1240565,0.1257953,0.12520166666666668,0.0108267,0.0110728,0.0112348,0.011044766666666669
76100,0.1285666,0.1285158,0.1329675,0.13001663333333335,0.011488,0.0111753,0.0115506,0.011404633333333332
77100,0.129352,0.1292932,0.1273564,0.1286672,0.0112832,0.0116726,0.011528,0.011494599999999999
78100,0.1327231,0.1292092,0.1322517,0.13139466666666666,0.0116962,0.0116383,0.0121646,0.011833033333333333
79100,0.1331021,0.1323758,0.1356825,0.13372013333333332,0.012187,0.0122149,0.0119182,0.0121067
80100,0.1360997,0.1331455,0.1335203,0.13425516666666668,0.0125486,0.0125905,0.0123046,0.012481233333333333
81100,0.1382538,0.1579123,0.1591877,0.1517846,0.0212301,0.0206634,0.0123016,0.01806503333333333
82100,0.1376237,0.1391696,0.1376749,0.13815606666666666,0.0127304,0.0131434,0.0135938,0.013155866666666667
83100,0.1408096,0.1397196,0.1412203,0.14058316666666668,0.0127758,0.0129843,0.0132503,0.013003466666666666
84100,0.1426712,0.1408009,0.1393956,0.1409559,0.0133852,0.0126987,0.0128706,0.012984833333333334
85100,0.1449041,0.144465,0.1436223,0.14433046666666668,0.0140293,0.0129929,0.012895,0.013305733333333333
86100,0.1482693,0.141786,0.1446175,0.14489093333333333,0.0135346,0.0133688,0.0127803,0.0132279
87100,0.1476315,0.1463456,0.1458206,0.14659923333333333,0.0136403,0.0131042,0.0128973,0.013213933333333332
88100,0.1482689,0.1467971,0.1484886,0.14785153333333334,0.0130944,0.0137004,0.0139725,0.0135891
89100,0.1525497,0.1516458,0.1495269,0.15124079999999998,0.0130858,0.0134874,0.013188,0.013253733333333332
90100,0.148001,0.1536095,0.1509018,0.15083743333333333,0.0137253,0.0138944,0.0136564,0.013758699999999999
91100,0.1525678,0.1528689,0.1535148,0.15298383333333335,0.0140769,0.0136713,0.0147922,0.014180133333333332
92100,0.1541206,0.1557083,0.1538365,0.15455513333333332,0.0142997,0.0140937,0.0143197,0.014237699999999999
93100,0.1607664,0.1566363,0.154328,0.1572435666666667,0.0141928,0.0147853,0.0154419,0.014806666666666668
94100,0.1619061,0.1587355,0.1576811,0.1594409,0.0147615,0.0151118,0.01409,0.014654433333333333
95100,0.1639628,0.1598091,0.1616734,0.1618151,0.0145156,0.0150171,0.0150531,0.014861933333333334
96100,0.1621268,0.1638654,0.1613727,0.16245496666666667,0.0146693,0.0148916,0.0252637,0.018274866666666667
97100,0.1864487,0.1630188,0.1639604,0.17114263333333332,0.0152425,0.0144482,0.0145796,0.014756766666666666
98100,0.1661817,0.1634653,0.1631378,0.1642616,0.0145217,0.0154351,0.0147199,0.014892233333333333
99100,0.1862747,0.1694483,0.1670286,0.17425053333333332,0.0150251,0.0152406,0.0151026,0.015122766666666667
100000,0.1684826,0.1939175,0.1669268,0.17644230000000002,0.0153089,0.0152187,0.0154956,0.015341066666666667
