n,table 1,table 2,table 3,average,backtrack 1,backtrack 2,backtrack 3,average,cache miss 1,cache miss 2,cache miss 3,average,cache hit 1,cache hit 2,cache hit 3,average
23100,0.3027577,0.3021242,0.3008367,0.30190620000000007,0.0027847,0.0028764,0.0027868,0.0028159666666666672,20599498,20580913,20611179,20597196.666666668,5214953,5240365,5250747,5235355
24100,0.31227,0.3122575,0.3134843,0.31267059999999997,0.0030308,0.0028609,0.0028074,0.0028997,21519991,21488917,21471659,21493522.333333332,5383527,5442835,5443029,5423130.333333333
25100,0.327509,0.3238937,0.3298397,0.3270808,0.0031339,0.0031674,0.0030245,0.0031085999999999996,22426584,22361784,22409273,22399213.666666668,5748198,5634534,5656964,5679898.666666667
26100,0.3404528,0.3369785,0.340397,0.3392761,0.003167,0.0031667,0.0031667,0.0031668000000000004,23319693,23325061,23318543,23321099,5894338,5920693,5878704,5897911.666666667
27100,0.3508617,0.3489709,0.3548852,0.35157259999999996,0.0033352,0.003194,0.0032558,0.0032616666666666666,24224580,24197131,24203204,24208305,6194809,6193791,6083382,6157327.333333333
28100,0.3692203,0.3625112,0.366183,0.36597149999999995,0.0035901,0.0034181,0.0032878,0.0034319999999999997,25085057,25120483,25120480,25108673.333333332,6346695,6359956,6350874,6352508.333333333
29100,0.3841199,0.3802123,0.3864217,0.3835846333333333,0.003742,0.0036607,0.0049928,0.004131833333333334,26017808,26000052,26013086,26010315.333333332,6616817,6568113,6691063,6625331
30100,0.3929451,0.3940422,0.3965723,0.3945198666666667,0.0037356,0.0038809,0.0036001,0.0037388666666666667,26927930,26886782,26924727,26913146.333333332,6805294,6816934,6868773,6830333.666666667
31100,0.4094608,0.4111878,0.4063719,0.4090068333333334,0.0037319,0.0037515,0.0037307,0.003738033333333333,27827752,27800339,27799065,27809052,7112150,7076782,7006669,7065200.333333333
32100,0.4274119,0.4185552,0.4165788,0.4208486333333334,0.0044251,0.0038976,0.0040168,0.004113166666666667,28705263,28696636,28698173,28700024,7210315,7255056,7203115,7222828.666666667
33100,0.4340522,0.4308859,0.4352856,0.4334079,0.0041746,0.0039713,0.0041012,0.004082366666666667,29627367,29645049,29597988,29623468,7502958,7434000,7467464,7468140.666666667
34100,0.4555026,0.4444101,0.4446791,0.44819726666666665,0.0042012,0.0042754,0.004235,0.0042372,30530248,30530934,30488628,30516603.333333332,7745604,7758274,7778196,7760691.333333333
35100,0.4570304,0.4599181,0.4539324,0.4569603,0.0043378,0.0044491,0.0044713,0.0044194,31381633,31392755,31400965,31391784.333333332,7990765,7898420,7922239,7937141.333333333
36100,0.4716263,0.4675559,0.4690914,0.46942453333333334,0.0045766,0.0047156,0.0048598,0.004717333333333334,32312732,32271536,32304362,32296210,8282685,8254325,8175948,8237652.666666667
37100,0.4833484,0.4867693,0.4787757,0.48296446666666676,0.0050908,0.0047352,0.004873,0.004899666666666667,33234500,33202009,33185504,33207337.666666668,8447037,8351420,8413173,8403876.666666666
38100,0.4951428,0.4955598,0.5028869,0.4978631666666667,0.0064304,0.0048328,0.0050043,0.0054225,34113414,34133181,34122934,34123176.333333336,8641933,8765264,8636300,8681165.666666666
39100,0.5148315,0.5141234,0.5141076,0.5143541666666667,0.005288,0.0052955,0.0059375,0.005507000000000001,35045365,35032142,35014663,35030723.333333336,8864781,8827124,8910164,8867356.333333334
40100,0.5329077,0.5331198,0.5234861,0.5298378666666667,0.0052652,0.005351,0.0055967,0.0054043,35897866,35916626,35892756,35902416,9145855,9038809,9076555,9087073
41100,0.5486325,0.5707178,0.5724423,0.5639308666666666,0.019198,0.0172248,0.006444,0.014288933333333332,36840413,36836953,36806139,36827835,9261379,9221228,9381030,9287879
42100,0.5686132,0.5564083,0.5538814,0.5596342999999999,0.006533,0.0062722,0.0064157,0.006406966666666666,37734092,37699195,37710344,37714543.666666664,9524834,9524281,9508464,9519193
43100,0.5649662,0.5605936,0.5638006,0.5631201333333333,0.006691,0.0065689,0.007048,0.0067693,38544055,38655152,38632555,38610587.333333336,9804188,9825819,9822061,9817356
44100,0.5771,0.6091833,0.5882727,0.5915186666666666,0.0178612,0.0071182,0.0183683,0.014449233333333334,39512695,39509215,39522768,39514892.666666664,9938360,10049731,10056293,10014794.666666666
45100,0.6359632,0.597248,0.5948802,0.6093638,0.0074303,0.007277,0.0077371,0.007481466666666666,40458380,40449095,40415235,40440903.333333336,10137452,10328259,10205217,10223642.666666666
46100,0.6112822,0.6381311,0.6056026,0.6183386333333334,0.0075036,0.0077207,0.0074471,0.007557133333333334,41285345,41298566,41299957,41294622.666666664,10560936,10472312,10490764,10508004
47100,0.6292267,0.624198,0.624886,0.6261035666666667,0.0078986,0.0080939,0.0077079,0.007900133333333333,42157781,42223607,42221475,42200954.333333336,10729677,10696483,10713007,10713055.666666666
48100,0.6390382,0.6440125,0.6393008,0.6407838333333333,0.0087293,0.008886,0.0089367,0.008850666666666666,43131800,43132932,43070960,43111897.333333336,11065500,11014656,10756414,10945523.333333334
49100,0.6576784,0.6540457,0.654069,0.6552643666666667,0.0089869,0.0087264,0.0086273,0.0087802,44049742,44020083,44010800,44026875,11150541,11178846,11080811,11136732.666666666
50100,0.6693421,0.6702822,0.6739654,0.6711965666666667,0.0091435,0.0092575,0.0099552,0.009452066666666667,44952922,44902231,44936324,44930492.333333336,11384941,11438163,11417416,11413506.666666666
51100,0.673037,0.677058,0.7322415,0.6941121666666668,0.0096892,0.0106204,0.0094582,0.0099226,45845469,45821007,45800757,45822411,11572872,11639914,11587405,11600063.666666666
52100,0.6941969,0.6929289,0.7381617,0.7084291666666666,0.0096925,0.0100674,0.0098586,0.009872833333333332,46746767,46671988,46750518,46723091,11915484,11986351,11977260,11959698.333333334
53100,0.7252786,0.7225764,0.7415395,0.7297981666666667,0.0098436,0.0096812,0.009753,0.009759266666666667,47646890,47631324,47632611,47636941.666666664,12160943,12171388,12102624,12144985
54100,0.7226595,0.7211712,0.7365789,0.7268032,0.0102421,0.0106115,0.0102969,0.010383499999999999,48523794,48525236,48505622,48518217.333333336,12329225,12330323,12352998,12337515.333333334
55100,0.7382082,0.7430645,0.7283418,0.7365381666666666,0.0108287,0.0113876,0.0105132,0.010909833333333334,49458419,49434290,49452702,49448470.333333336,12609144,12775156,12541210,12641836.666666666
56100,0.7458585,0.7421318,0.7457152,0.7445685000000001,0.0114354,0.0109231,0.0111759,0.011178133333333333,50335122,50300727,50324907,50320252,12812204,12796869,12731880,12780317.666666666
57100,0.7604304,0.757974,0.7639005,0.7607683000000001,0.0112873,0.0110736,0.0113966,0.011252499999999999,51241178,51226039,51230012,51232409.666666664,13063418,13072720,12888271,13008136.333333334
58100,0.7763011,0.7685906,0.7666889,0.7705268666666667,0.0116738,0.0119811,0.0115673,0.011740733333333335,52159887,52110346,52116569,52128934,13203626,13186283,13311498,13233802.333333334
59100,0.7847942,0.783501,0.7825262,0.7836071333333333,0.0118837,0.0124694,0.0120205,0.012124533333333335,53060740,53029357,53067631,53052576,13626450,13434864,13451432,13504248.666666666
60100,0.798906,0.7965794,0.8074341,0.8009731666666667,0.0131147,0.0126113,0.0125186,0.0127482,53942868,53948252,53893206,53928108.666666664,13769812,13809513,13629910,13736411.666666666
61100,0.8139572,0.8215904,0.8101915,0.8152463666666666,0.0135089,0.0132928,0.0127196,0.013173766666666668,54847361,54856310,54829590,54844420.333333336,13834605,13866326,14033501,13911477.333333334
62100,0.8339723,0.8299067,0.8247484,0.8295424666666668,0.0134186,0.0130756,0.0129788,0.013157666666666666,55763317,55700350,55727631,55730432.666666664,14241627,14146055,14157773,14181818.333333334
63100,0.8419947,0.8529779,0.8378791,0.8442838999999999,0.0133843,0.0134719,0.0130887,0.013314966666666666,56643106,56621985,56625115,56630068.666666664,14462097,14364085,14424590,14416924
64100,0.8537114,0.8586199,0.8628346,0.8583886333333334,0.014024,0.0135018,0.0138874,0.0138044,57538447,57515372,57511960,57521926.333333336,14578534,14654438,14679322,14637431.333333334
65100,0.8786169,0.8767716,0.8662784,0.8738889666666667,0.0138176,0.0137367,0.0143289,0.013961066666666666,58420011,58456296,58444566,58440291,14819141,14921394,14797202,14845912.333333334
66100,0.8852582,0.8830484,0.8797436,0.8826833999999999,0.0140111,0.0139825,0.0288286,0.018940733333333334,59331089,59380199,59333025,59348104.333333336,15077389,15319622,15125581,15174197.333333334
67100,0.9339076,0.9044791,0.9388985,0.9257617333333333,0.0141846,0.0283364,0.0135756,0.018698866666666668,60251117,60219268,60268419,60246268,15328313,15385184,15433638,15382378.333333334
68100,0.9117638,0.949251,0.9041444,0.9217197333333332,0.0145047,0.014219,0.014182,0.014301900000000001,61164484,61132858,61164264,61153868.666666664,15596220,15577266,15562018,15578501.333333334
69100,0.9225517,0.9232882,0.9211096,0.9223165,0.0144464,0.0139438,0.0141218,0.014170666666666665,62072104,62024345,62058562,62051670.333333336,15880369,15776345,15682679,15779797.666666666
70100,0.9377871,0.9313918,0.9314421,0.9335403333333333,0.0147781,0.0147437,0.0147319,0.014751233333333334,62933030,62972877,62974199,62960035.333333336,15883199,16060659,15972889,15972249
71100,0.9430056,0.9427787,0.9429851,0.9429231333333333,0.0151329,0.0151756,0.0148095,0.015039333333333333,63836232,63819837,63857104,63837724.333333336,16202659,16163434,16212509,16192867.333333334
72100,0.9667429,0.9594044,0.9694882,0.9652118333333334,0.0150501,0.0150681,0.0150812,0.015066466666666667,64726969,64770987,64713167,64737041,16425404,16512114,16549081,16495533
73100,0.9767254,0.9701139,0.9805701,0.9758031333333334,0.0156271,0.0154092,0.015598,0.015544766666666668,65633504,65676559,65635959,65648674,16646412,16779490,16713867,16713256.333333334
74100,1.0017471,1.0032257,1.0242419,1.0097382333333333,0.0168704,0.0155663,0.0159007,0.01611246666666667,66536170,66530876,66582464,66549836.666666664,16783396,16773953,16879001,16812116.666666668
75100,1.0065966,1.0085953,1.0004269,1.0052062666666666,0.0159795,0.0158038,0.0155626,0.015781966666666664,67467112,67471292,67476826,67471743.33333333,17204091,17022513,17283512,17170038.666666668
76100,1.0259396,1.0206138,1.0215589,1.0227041000000001,0.0164663,0.0166156,0.0170783,0.01672006666666667,68369593,68341274,68316596,68342487.66666667,17459430,17312784,17380856,17384356.666666668
77100,1.0254414,1.028866,1.0372686,1.0305253333333333,0.0161085,0.0164599,0.0163943,0.0163209,69225344,69281076,69253073,69253164.33333333,17620385,17705489,17694832,17673568.666666668
78100,1.0421384,1.0395363,1.0481422,1.0432723,0.0170316,0.016705,0.0169906,0.01690906666666667,70164741,70187375,70162519,70171545,17766220,17920853,17767658,17818243.666666668
79100,1.0526202,1.0535157,1.0604244,1.0555201,0.0170917,0.0177041,0.0170925,0.0172961,71042495,71030344,71049839,71040892.66666667,17972787,18109651,18067935,18050124.333333332
80100,1.0677375,1.0753875,1.0853121,1.0761456999999999,0.0177106,0.0182285,0.0180774,0.0180055,71908066,71920649,71956302,71928339,18062732,18386154,18234548,18227811.333333332
81100,1.0915479,1.0985308,1.0889353,1.0930046666666666,0.0182452,0.0181513,0.0179302,0.0181089,72866086,72850924,72881355,72866121.66666667,18615099,18599281,18545281,18586553.666666668
82100,1.0984701000000001,1.0988409,1.090169,1.0958266666666667,0.0189018,0.0181274,0.0178358,0.018288333333333334,73766682,73780103,73786264,73777683,18880962,18718309,18789220,18796163.666666668
83100,1.113906,1.1254771,1.1057332,1.1150387666666666,0.0183919,0.0189661,0.0183588,0.018572266666666667,74682538,74676678,74639029,74666081.66666667,18948779,19095919,18958916,19001204.666666668
84100,1.1168075,1.1167753,1.1238689,1.1191505666666666,0.0183422,0.0185868,0.0177797,0.018236233333333334,75534637,75533104,75542126,75536622.33333333,19234835,19231958,19268894,19245229
85100,1.1381246,1.1843423,1.1387355000000001,1.1537341333333335,0.0370522,0.019213,0.0183668,0.024877333333333335,76469212,76404792,76443148,76439050.66666667,19280061,19508374,19415461,19401298.666666668
86100,1.1519163,1.14696,1.1482757000000001,1.1490506666666667,0.0194373,0.0195203,0.0193375,0.0194317,77375826,77357010,77349976,77360937.33333333,19709122,19703197,19690236,19700851.666666668
87100,1.1663798,1.1687828,1.1648041,1.1666555666666667,0.0196986,0.0198787,0.0192414,0.01960623333333333,78229898,78227178,78259551,78238875.66666667,19755409,19897559,19981631,19878199.666666668
88100,1.187817,1.1727750000000001,1.1736594,1.1780838,0.0196801,0.0195547,0.0204149,0.019883233333333333,79159596,79144286,79160430,79154770.66666667,20083609,20166872,20205817,20152099.333333332
89100,1.1850786,1.1847886,1.1958438,1.1885703333333333,0.0197515,0.0200544,0.0198852,0.019897033333333335,80060776,80058585,80058822,80059394.33333333,20318584,20431157,20455703,20401814.666666668
90100,1.2282661,1.2056768,1.2024997,1.2121475333333331,0.0201878,0.0201743,0.0201882,0.020183433333333334,80977749,80998704,80971228,80982560.33333333,20676651,20548986,20526669,20584102
91100,1.2185428,1.2180116,1.2142827,1.2169457000000001,0.0206092,0.0208259,0.0204683,0.020634466666666667,81880671,81883846,81858098,81874205,20810488,20765618,20931190,20835765.333333332
92100,1.2292405,1.2239416,1.2317671,1.2283164,0.0211441,0.0205992,0.0210122,0.020918499999999996,82767613,82799809,82782065,82783162.33333333,21216254,21166880,21067742,21150292
93100,1.2477754,1.2374929,1.2449526,1.2434069666666667,0.0214392,0.0211571,0.0214229,0.021339733333333333,83672361,83680930,83674356,83675882.33333333,21245122,21282226,21289241,21272196.333333332
94100,1.2590277,1.2660482,1.2537215,1.2595991333333334,0.0209132,0.02103,0.0203945,0.02077923333333333,84556194,84604736,84586874,84582601.33333333,21459374,21713890,21560229,21577831
95100,1.2685743,1.2663071000000001,1.2697471,1.2682095,0.021681,0.0220027,0.0221939,0.021959199999999998,85480007,85491434,85441599,85471013.33333333,21704749,21850608,21809157,21788171.333333332
96100,1.2824426,1.2765327,1.2840285,1.2810012666666666,0.0213624,0.0227892,0.0220485,0.022066699999999998,86383690,86392795,86342297,86372927.33333333,22084723,22198836,22157060,22146873
97100,1.3134393,1.3077419,1.2899517,1.3037109666666666,0.0228631,0.0217488,0.0222202,0.022277366666666663,87274859,87307495,87315832,87299395.33333333,22221178,22185954,22282484,22229872
98100,1.3142913,1.3211824,1.3102902,1.3152546333333335,0.02267,0.0237588,0.0225065,0.022978433333333336,88200840,88169764,88155901,88175501.66666667,22682017,22445043,22508824,22545294.666666668
99100,1.3200508,1.3185624,1.3178361,1.3188164333333334,0.022805,0.0229355,0.0225282,0.022756233333333334,89079760,89100503,89078961,89086408,22612562,22680983,22813124,22702223
100000,1.3244676,1.330215,1.3825968,1.3457598,0.0232953,0.0498766,0.0224624,0.0318781,89898865,89875086,89893681,89889210.66666667,22785803,22785577,22980411,22850597
