n,table 1,table 2,table 3,average,backtrack 1,backtrack 2,backtrack 3,average,cache miss 1,cache miss 2,cache miss 3,average,cache hit 1,cache hit 2,cache hit 3,average
22100,0.482080459,0.314625833,0.366768917,0.3878250696666667,0.002798042,0.004681167,0.005013,0.004164069666666667,4932499,4983466,5042488,4986151,4932499,4983466,5042488,4986151
23100,0.32893875,0.534671375,0.449238042,0.4376160556666666,0.003115542,0.005341375,0.00490125,0.004452722333333333,5214953,5240365,5250747,5235355,5214953,5240365,5250747,5235355
24100,0.662691416,0.436817417,0.365582917,0.4883639166666667,0.003578167,0.004361917,0.008093459,0.005344514333333334,5383527,5442835,5443029,5423130.333333333,5383527,5442835,5443029,5423130.333333333
25100,0.710522,0.820034041,0.798868834,0.7764749583333334,0.009083792,0.007124666,0.004088333,0.006765597000000001,5748198,5634534,5656964,5679898.666666667,5748198,5634534,5656964,5679898.666666667
26100,0.902399375,0.879833375,1.514786125,1.0990062916666667,0.007074042,0.006454417,0.010587833,0.008038763999999999,5894338,5920693,5878704,5897911.666666667,5894338,5920693,5878704,5897911.666666667
27100,0.879071833,1.056830125,1.326686791,1.087529583,0.012625833,0.006836417,0.008105375,0.009189208333333332,6194809,6193791,6083382,6157327.333333333,6194809,6193791,6083382,6157327.333333333
28100,1.173794583,0.855844209,0.715270542,0.914969778,0.007556167,0.009603084,0.007047291,0.008068847333333334,6346695,6359956,6350874,6352508.333333333,6346695,6359956,6350874,6352508.333333333
29100,0.992672333,1.208939875,1.013181709,1.0715979723333333,0.008259333,0.018335958,0.005786209,0.010793833333333334,6616817,6568113,6691063,6625331,6616817,6568113,6691063,6625331
30100,0.785117083,0.65959575,0.500369292,0.6483607083333334,0.015673333,0.013363416,0.013201459,0.014079402666666666,6805294,6816934,6868773,6830333.666666667,6805294,6816934,6868773,6830333.666666667
31100,0.463649959,0.415842875,0.437550458,0.4390144306666666,0.005685958,0.004562584,0.00584925,0.005365930666666667,7112150,7076782,7006669,7065200.333333333,7112150,7076782,7006669,7065200.333333333
32100,0.434734917,0.456109,0.43117675,0.4406735556666666,0.006248292,0.005752292,0.010867208,0.007622597333333332,7210315,7255056,7203115,7222828.666666667,7210315,7255056,7203115,7222828.666666667
33100,0.524447041,0.452518834,0.448606041,0.47519063866666666,0.00488525,0.007195375,0.00502325,0.005701291666666667,7502958,7434000,7467464,7468140.666666667,7502958,7434000,7467464,7468140.666666667
34100,0.474194042,0.452450125,0.454018708,0.4602209583333334,0.006189208,0.006562291,0.005989,0.006246833,7745604,7758274,7778196,7760691.333333333,7745604,7758274,7778196,7760691.333333333
35100,0.500672042,0.480564875,0.487153875,0.4894635973333334,0.007379334,0.008462542,0.006752,0.007531292000000001,7990765,7898420,7922239,7937141.333333333,7990765,7898420,7922239,7937141.333333333
36100,0.4889835,0.493025833,0.589439083,0.5238161386666667,0.004433166,0.011420959,0.004999542,0.006951222333333333,8282685,8254325,8175948,8237652.666666667,8282685,8254325,8175948,8237652.666666667
37100,0.53270575,0.526596084,0.503546375,0.520949403,0.006560458,0.006652458,0.00893725,0.007383388666666667,8447037,8351420,8413173,8403876.666666666,8447037,8351420,8413173,8403876.666666666
38100,0.521838375,0.51502125,0.523241125,0.5200335833333333,0.006556875,0.00850725,0.006532542,0.007198889,8641933,8765264,8636300,8681165.666666666,8641933,8765264,8636300,8681165.666666666
39100,0.539345709,0.538756875,0.545676958,0.5412598473333333,0.008027541,0.006772792,0.006089833,0.006963388666666666,8864781,8827124,8910164,8867356.333333334,8864781,8827124,8910164,8867356.333333334
40100,0.546179792,0.544313416,0.544087792,0.5448603333333334,0.005894958,0.005536959,0.005544541,0.005658819333333333,9145855,9038809,9076555,9087073,9145855,9038809,9076555,9087073
41100,0.583965375,0.561315916,0.562826041,0.5693691106666666,0.008057542,0.007002459,0.006486667,0.007182222666666666,9261379,9221228,9381030,9287879,9261379,9221228,9381030,9287879
42100,0.587720417,0.639451208,0.652355042,0.626508889,0.008540125,0.00561025,0.019166834,0.011105736333333333,9524834,9524281,9508464,9519193,9524834,9524281,9508464,9519193
43100,0.593008208,0.588727375,0.589407667,0.5903810833333334,0.009124167,0.007014084,0.007605209,0.007914486666666666,9804188,9825819,9822061,9817356,9804188,9825819,9822061,9817356
44100,0.600216833,0.607091625,0.604832583,0.6040470136666666,0.009069292,0.010396959,0.007976084,0.009147444999999999,9938360,10049731,10056293,10014794.666666666,9938360,10049731,10056293,10014794.666666666
45100,0.621828125,0.629546916,0.6229875,0.6247875136666666,0.00974375,0.012059542,0.007314584,0.009705958666666667,10137452,10328259,10205217,10223642.666666666,10137452,10328259,10205217,10223642.666666666
46100,0.63183375,0.631228333,0.628668542,0.6305768749999999,0.007442708,0.009326708,0.007620584,0.00813,10560936,10472312,10490764,10508004,10560936,10472312,10490764,10508004
47100,0.645951542,0.646449125,0.645941,0.646113889,0.010815792,0.01170225,0.007544917,0.010020986333333334,10729677,10696483,10713007,10713055.666666666,10729677,10696483,10713007,10713055.666666666
48100,0.668041,0.652340166,0.678497959,0.6662930416666667,0.008101583,0.010126333,0.015743875,0.011323930333333334,11065500,11014656,10756414,10945523.333333334,11065500,11014656,10756414,10945523.333333334
49100,0.661056542,0.656223792,0.658568083,0.6586161389999999,0.007623833,0.008140542,0.007737959,0.007834111333333333,11150541,11178846,11080811,11136732.666666666,11150541,11178846,11080811,11136732.666666666
50100,0.673545375,0.676649917,0.667808292,0.6726678613333333,0.00706725,0.012083375,0.006729833,0.008626819333333334,11384941,11438163,11417416,11413506.666666666,11384941,11438163,11417416,11413506.666666666
51100,0.680326458,0.679086584,0.682737,0.6807166806666666,0.00781125,0.007841292,0.007898584,0.007850375333333333,11572872,11639914,11587405,11600063.666666666,11572872,11639914,11587405,11600063.666666666
52100,0.815639291,1.318622583,0.979574916,1.0379455966666666,0.034365167,0.011306166,0.009244167,0.018305166666666668,11915484,11986351,11977260,11959698.333333334,11915484,11986351,11977260,11959698.333333334
53100,0.717972,0.723401833,1.055576083,0.8323166386666667,0.013066583,0.010401041,0.01499675,0.012821457999999999,12160943,12171388,12102624,12144985,12160943,12171388,12102624,12144985
54100,0.816349917,1.1051415,1.15398675,1.025159389,0.011578792,0.014525375,0.014413458,0.013505875,12329225,12330323,12352998,12337515.333333334,12329225,12330323,12352998,12337515.333333334
55100,1.243394458,1.3047615000000001,1.374626125,1.3075940276666669,0.014424042,0.014653167,0.012750208,0.013942472333333332,12609144,12775156,12541210,12641836.666666666,12609144,12775156,12541210,12641836.666666666
56100,1.5396349580000002,1.4806353749999999,1.399208667,1.4731596666666666,0.012111208,0.015094375,0.012906958,0.013370847,12812204,12796869,12731880,12780317.666666666,12812204,12796869,12731880,12780317.666666666
57100,0.8123465,0.775351417,0.805304708,0.7976675416666666,0.009831834,0.016569209,0.007108417,0.011169819999999999,13063418,13072720,12888271,13008136.333333334,13063418,13072720,12888271,13008136.333333334
58100,0.800454958,0.783555875,0.778560584,0.7875238056666666,0.009830292,0.012091,0.008053292,0.009991528,13203626,13186283,13311498,13233802.333333334,13203626,13186283,13311498,13233802.333333334
59100,0.801479167,0.798352958,0.801484375,0.8004388333333333,0.009127916,0.010844041,0.010818958,0.010263638333333333,13626450,13434864,13451432,13504248.666666666,13626450,13434864,13451432,13504248.666666666
60100,0.8021745,0.810791584,0.808782542,0.807249542,0.009594292,0.011155333,0.017565125,0.012771583333333334,13769812,13809513,13629910,13736411.666666666,13769812,13809513,13629910,13736411.666666666
61100,0.826942333,0.824033708,0.822885666,0.8246205689999999,0.009612709,0.009336666,0.011707292,0.010218889,13834605,13866326,14033501,13911477.333333334,13834605,13866326,14033501,13911477.333333334
62100,0.883732709,0.839457833,0.836331959,0.853174167,0.008210416,0.01125125,0.016276792,0.011912819333333333,14241627,14146055,14157773,14181818.333333334,14241627,14146055,14157773,14181818.333333334
63100,0.847005083,0.84795775,0.879769375,0.8582440693333333,0.007909208,0.011158708,0.010711417,0.009926444333333333,14462097,14364085,14424590,14416924,14462097,14364085,14424590,14416924
64100,0.874551708,0.858935042,0.85966625,0.8643843333333333,0.010942833,0.009212167,0.010443167,0.010199389,14578534,14654438,14679322,14637431.333333334,14578534,14654438,14679322,14637431.333333334
65100,0.874361667,0.869148875,0.869644583,0.8710517083333333,0.008921125,0.008627875,0.00805375,0.00853425,14819141,14921394,14797202,14845912.333333334,14819141,14921394,14797202,14845912.333333334
66100,0.88728825,0.886851625,0.880557833,0.884899236,0.009201916,0.011131416,0.009440709,0.009924680333333333,15077389,15319622,15125581,15174197.333333334,15077389,15319622,15125581,15174197.333333334
67100,0.901026959,0.901248083,0.900716167,0.9009970696666666,0.010211084,0.01376025,0.013249959,0.012407097666666667,15328313,15385184,15433638,15382378.333333334,15328313,15385184,15433638,15382378.333333334
68100,0.909463833,0.9165725,0.946875375,0.9243039026666667,0.018335542,0.011444458,0.013667375,0.014482458333333335,15596220,15577266,15562018,15578501.333333334,15596220,15577266,15562018,15578501.333333334
69100,0.930717958,0.922926791,0.925745708,0.9264634856666666,0.014559833,0.018122708,0.008445291,0.013709277333333334,15880369,15776345,15682679,15779797.666666666,15880369,15776345,15682679,15779797.666666666
70100,0.937442875,0.950482834,0.941954333,0.9432933473333334,0.009795416,0.012054875,0.009926083,0.010592124666666668,15883199,16060659,15972889,15972249,15883199,16060659,15972889,15972249
71100,0.953614833,0.952770875,0.954155208,0.9535136386666667,0.011163625,0.008610333,0.00928175,0.009685236,16202659,16163434,16212509,16192867.333333334,16202659,16163434,16212509,16192867.333333334
72100,0.963383958,0.976449917,0.964916875,0.96825025,0.010062417,0.013552708,0.009562083,0.011059069333333333,16425404,16512114,16549081,16495533,16425404,16512114,16549081,16495533
73100,1.6651953750000001,2.62077275,3.052055584,2.446007903,0.023285833,0.046136792,0.036372708,0.035265110999999995,16646412,16779490,16713867,16713256.333333334,16646412,16779490,16713867,16713256.333333334
74100,1.418255,1.880880208,1.922089292,1.7404081666666666,0.022539542,0.05680625,0.014352583,0.031232791666666666,16783396,16773953,16879001,16812116.666666668,16783396,16773953,16879001,16812116.666666668
75100,2.475436417,2.116942208,1.9847033330000001,2.192360652666667,0.020150291,0.022150166,0.02491775,0.022406069,17204091,17022513,17283512,17170038.666666668,17204091,17022513,17283512,17170038.666666668
76100,2.073283042,1.963930041,1.95501775,1.997410277666667,0.02344825,0.023086042,0.02568625,0.024073514,17459430,17312784,17380856,17384356.666666668,17459430,17312784,17380856,17384356.666666668
77100,1.452847042,1.063799667,1.143944583,1.2201970973333331,0.014988791,0.013730291,0.010062834,0.012927305333333333,17620385,17705489,17694832,17673568.666666668,17620385,17705489,17694832,17673568.666666668
78100,1.123009333,1.098451042,1.406875791,1.2094453886666667,0.011134542,0.015408666,0.012143084,0.012895430666666666,17766220,17920853,17767658,17818243.666666668,17766220,17920853,17767658,17818243.666666668
79100,1.211585042,1.32070925,2.165276375,1.565856889,0.022474667,0.020844334,0.122265291,0.055194764,17972787,18109651,18067935,18050124.333333332,17972787,18109651,18067935,18050124.333333332
80100,2.01294075,1.09736425,1.144432708,1.4182459026666667,0.014194208,0.016596416,0.043088667,0.024626430333333334,18062732,18386154,18234548,18227811.333333332,18062732,18386154,18234548,18227811.333333332
81100,1.174397333,1.122973791,1.128215291,1.1418621383333332,0.013316209,0.021417458,0.039379,0.02470422233333333,18615099,18599281,18545281,18586553.666666668,18615099,18599281,18545281,18586553.666666668
82100,1.880826042,1.411213875,1.147115958,1.4797186250000003,0.110730375,0.012588,0.018021584,0.047113319666666674,18880962,18718309,18789220,18796163.666666668,18880962,18718309,18789220,18796163.666666668
83100,1.296953084,1.635136583,1.955171375,1.6290870140000002,0.01967575,0.022630084,0.01978675,0.020697528,18948779,19095919,18958916,19001204.666666668,18948779,19095919,18958916,19001204.666666668
84100,1.9371340830000001,1.95873475,2.00137525,1.9657480276666668,0.020903125,0.022105375,0.02195625,0.021654916666666666,19234835,19231958,19268894,19245229,19234835,19231958,19268894,19245229
85100,1.806628167,1.161157042,1.1606097499999999,1.3761316529999998,0.015930334,0.0112435,0.049876167,0.02568333366666667,19280061,19508374,19415461,19401298.666666668,19280061,19508374,19415461,19401298.666666668
86100,1.220006791,1.170745125,1.177892834,1.18954825,0.01664475,0.016075959,0.018642583,0.017121097333333335,19709122,19703197,19690236,19700851.666666668,19709122,19703197,19690236,19700851.666666668
87100,1.181436583,1.175774542,1.187324125,1.18151175,0.0161835,0.017677875,0.017686458,0.017182611,19755409,19897559,19981631,19878199.666666668,19755409,19897559,19981631,19878199.666666668
88100,1.19111975,1.187923542,1.214735959,1.197926417,0.015737583,0.015228167,0.014626625,0.015197458333333335,20083609,20166872,20205817,20152099.333333332,20083609,20166872,20205817,20152099.333333332
89100,1.362539125,1.3178547919999999,1.343046834,1.3411469169999999,0.020257833,0.013827042,0.04280425,0.025629708333333334,20318584,20431157,20455703,20401814.666666668,20318584,20431157,20455703,20401814.666666668
90100,1.436076667,1.326429625,1.318287834,1.3602647086666668,0.049756584,0.019408209,0.018490625,0.029218472666666665,20676651,20548986,20526669,20584102,20676651,20548986,20526669,20584102
91100,1.219171625,1.223021917,1.237042791,1.226412111,0.011877125,0.011352875,0.021505042,0.014911680666666668,20810488,20765618,20931190,20835765.333333332,20810488,20765618,20931190,20835765.333333332
92100,1.235681583,1.243788,1.248854209,1.2427745973333335,0.021089125,0.020027833,0.01813225,0.019749736,21216254,21166880,21067742,21150292,21216254,21166880,21067742,21150292
93100,1.278520584,1.258702417,1.2662825,1.267835167,0.020605458,0.012591292,0.057484959,0.030227236333333334,21245122,21282226,21289241,21272196.333333332,21245122,21282226,21289241,21272196.333333332
94100,1.439708292,1.2675100000000001,1.302407084,1.3365417920000002,0.015396542,0.01590875,0.019732708,0.017012666666666666,21459374,21713890,21560229,21577831,21459374,21713890,21560229,21577831
95100,1.2801927499999999,1.283871916,1.276575333,1.280213333,0.021612542,0.018728709,0.014321084,0.01822077833333333,21704749,21850608,21809157,21788171.333333332,21704749,21850608,21809157,21788171.333333332
96100,1.288898,1.311482834,2.4062078749999998,1.668862903,0.013066042,0.027390542,0.01410425,0.018186944666666666,22084723,22198836,22157060,22146873,22084723,22198836,22157060,22146873
97100,1.333234958,1.366330875,1.469304292,1.389623375,0.021870708,0.0180065,0.019360417,0.019745875,22221178,22185954,22282484,22229872,22221178,22185954,22282484,22229872
98100,1.777714042,1.814866625,1.839719667,1.8107667779999999,0.015098,0.022076542,0.071951083,0.03637520833333333,22682017,22445043,22508824,22545294.666666668,22682017,22445043,22508824,22545294.666666668
99100,2.4292061670000002,1.838092666,1.745813458,2.0043707636666666,0.0589225,0.016928209,0.01673175,0.030860819666666667,22612562,22680983,22813124,22702223,22612562,22680983,22813124,22702223
100000,1.499839792,1.35839925,1.395659083,1.4179660416666666,0.01688,0.0163675,0.037612375,0.023619958333333333,22785803,22785577,22980411,22850597,22785803,22785577,22980411,22850597
