n,trial 1,trial 2,trial 3,average
70100,0.000814958,0.000813292,0.000815708,0.0008146526666666667
71100,0.000822459,0.000837208,0.0008385,0.0008327223333333333
72100,0.000826625,0.000826958,0.00083075,0.000828111
73100,0.000859,0.000846875,0.000843042,0.000849639
74100,0.000881417,0.000849959,0.000852542,0.000861306
75100,0.000864,0.000856667,0.000856667,0.0008591113333333332
76100,0.000874834,0.0008675,0.000861417,0.0008679169999999998
77100,0.000881667,0.000878542,0.000876625,0.0008789446666666667
78100,0.000886459,0.000889167,0.000958416,0.0009113473333333333
79100,0.000943458,0.000924791,0.000914875,0.0009277080000000001
80100,0.000963125,0.00095025,0.000910583,0.0009413193333333334
81100,0.000923333,0.000914792,0.000917,0.0009183749999999999
82100,0.000974875,0.00093575,0.000927666,0.0009460969999999999
83100,0.000946125,0.000942791,0.00093525,0.0009413886666666667
84100,0.000954541,0.000955834,0.000947459,0.0009526113333333334
85100,0.000979542,0.000960333,0.000964834,0.0009682363333333332
86100,0.000972208,0.000983042,0.000967584,0.000974278
87100,0.000979042,0.000979166,0.000981583,0.0009799303333333335
88100,0.001002,0.00098525,0.001006458,0.0009979026666666667
89100,0.001001041,0.001016042,0.001023209,0.0010134306666666666
90100,0.0010105,0.001018625,0.001007,0.0010120416666666665
91100,0.001056667,0.001023334,0.001019667,0.0010332226666666666
92100,0.001044042,0.001063375,0.001026292,0.0010445696666666667
93100,0.001042,0.001041667,0.00105025,0.001044639
94100,0.001050083,0.001060667,0.001047334,0.0010526946666666666
95100,0.001066709,0.001074291,0.001055334,0.0010654446666666668
96100,0.001073125,0.00107225,0.001220625,0.001122
97100,0.001086208,0.00107575,0.0011185,0.001093486
98100,0.001118334,0.001094875,0.00110725,0.0011068196666666665
99100,0.001155375,0.001150459,0.0011105,0.0011387779999999998
100000,0.001144083,0.001129083,0.001139291,0.0011374856666666667
