n,trial 1,trial 2,trial 3,average,value 1,value 2,value 3
33100,0.0003918,0.0003745,0.000408,0.00039143333333333327,2669,2277,3382
34100,0.0003838,0.0003738,0.000371,0.0003762,3151,3115,3045
35100,0.0004153,0.0003933,0.0003826,0.00039706666666666665,3121,2823,2613
36100,0.000404,0.0003923,0.0003961,0.00039746666666666666,2965,3441,2921
37100,0.0004015,0.0003897,0.0004083,0.00039983333333333337,3308,2155,3057
38100,0.0004161,0.000402,0.0004098,0.00040930000000000003,2797,2804,3103
39100,0.0004718,0.0004089,0.0004214,0.00043403333333333333,2942,2166,2883
40100,0.0004216,0.0004085,0.0004212,0.00041710000000000006,3196,3385,2681
41100,0.000428,0.0004185,0.0004121,0.0004195333333333333,3407,2690,3349
42100,0.0004126,0.0004064,0.0004758,0.00043160000000000003,2526,3013,3180
43100,0.0004979,0.0006109,0.0004415,0.0005167666666666667,3175,3160,3687
44100,0.0005709,0.000425,0.0004277,0.0004745333333333334,2970,3065,3676
45100,0.0004477,0.0004337,0.0004331,0.00043816666666666673,3538,2942,3237
46100,0.0004446,0.0004421,0.0004808,0.0004558333333333333,3220,3581,2700
47100,0.0004437,0.0004312,0.0004563,0.00044373333333333335,2932,2838,2959
48100,0.0004463,0.0004684,0.000447,0.0004539,3694,2641,3369
49100,0.0004649,0.0004592,0.0005242,0.0004827666666666667,2695,3304,3409
50100,0.0005867,0.0004683,0.0004632,0.0005060666666666666,3254,3731,3167
51100,0.0004734,0.0004717,0.0004669,0.0004706666666666667,3007,2548,3456
52100,0.0004839,0.0004715,0.0004765,0.0004773,3415,2552,3235
53100,0.0004847,0.0004749,0.000476,0.00047853333333333333,3377,3050,2600
54100,0.0004895,0.0004985,0.0005277,0.0005052333333333334,3438,3666,2828
55100,0.0004949,0.0004837,0.0004885,0.0004890333333333333,2864,3706,2526
56100,0.0007601,0.0005063,0.0005058,0.0005907333333333333,3083,3010,3152
57100,0.0005214,0.0005031,0.000487,0.0005038333333333333,2796,3046,2996
58100,0.000525,0.0004874,0.000517,0.0005097999999999999,2735,2914,2909
59100,0.0006257,0.000529,0.0005052,0.0005533,2531,3027,2374
60100,0.000526,0.0005179,0.0005231,0.0005223333333333333,3083,2860,2855
61100,0.0005534,0.0005427,0.0005238,0.0005399666666666667,2770,2675,2543
62100,0.0005302,0.0005452,0.0005279,0.0005344333333333333,3029,3328,3536
63100,0.0005587,0.0005423,0.000555,0.000552,3716,3437,3288
64100,0.0005302,0.0005301,0.0005395,0.0005332666666666668,2911,2815,3261
65100,0.0005341,0.0005526,0.0005345,0.0005404,3221,3937,2978
66100,0.0005693,0.0005482,0.0005451,0.0005542,3057,3031,2640
67100,0.0005585,0.0005507,0.0006316,0.0005802666666666666,2289,3705,3500
68100,0.0006675,0.0005836,0.0005679,0.0006063333333333333,3469,3115,2911
69100,0.0006533,0.0005832,0.0005806,0.0006056999999999999,2719,2495,2338
70100,0.0005891,0.0005914,0.0005842,0.0005882333333333333,3093,2495,3317
71100,0.0005921,0.0005941,0.0005999,0.0005953666666666667,3840,2220,2948
72100,0.0005998,0.0006022,0.000587,0.0005963333333333333,3301,2883,2961
73100,0.0006713,0.0006102,0.0006171,0.0006328666666666667,3053,3701,3082
74100,0.0006191,0.0006159,0.000603,0.0006126666666666666,3626,2901,2113
75100,0.0006181,0.0006252,0.0006189,0.0006207333333333333,3599,2826,2908
76100,0.0007876,0.0006387,0.0006228,0.0006830333333333333,3457,2974,3629
77100,0.0006249,0.0006378,0.0006183,0.000627,2074,2627,2493
78100,0.0006659,0.0006536,0.0006245,0.000648,2794,2976,2850
79100,0.0006499,0.0006466,0.0006268,0.0006410999999999999,3535,3048,2996
80100,0.0006454,0.0006558,0.0006541,0.0006517666666666667,3293,3445,3048
81100,0.0006555,0.0006506,0.0006485,0.0006515333333333333,3332,2433,3627
82100,0.0006615,0.0006761,0.000674,0.0006705333333333333,3252,3046,3160
83100,0.0007848,0.0006977,0.0006805,0.000721,3277,2686,3621
84100,0.0006985,0.0006893,0.0007223,0.0007033666666666667,3297,2691,2226
85100,0.0006998,0.0007018,0.000689,0.0006968666666666667,3596,2587,2945
86100,0.000705,0.000702,0.0006994,0.0007021333333333333,3384,3282,2609
87100,0.0007097,0.0007124,0.0007213,0.0007144666666666667,2451,2681,3217
88100,0.0007355,0.0007211,0.0007379,0.0007315,2806,3160,3562
89100,0.000809,0.0007267,0.0007158,0.0007505,2557,3409,2866
90100,0.0007124,0.0007138,0.0007159,0.0007140333333333334,3378,3014,3212
91100,0.0007265,0.0007426,0.0007446,0.0007379,3749,3107,2649
92100,0.0008072,0.0008227,0.0007667,0.0007988666666666667,3662,3355,3251
93100,0.0007403,0.0007329,0.0007483,0.0007405,3526,3056,2674
94100,0.000743,0.0007396,0.0007417,0.0007414333333333333,3952,3509,2811
95100,0.0007454,0.0007542,0.0007689,0.0007561666666666667,2800,2377,3174
96100,0.0007927,0.0007781,0.0007786,0.0007831333333333333,2601,3163,2890
97100,0.0007703,0.0007768,0.0007863,0.0007778,3492,2763,2708
98100,0.0009188,0.0007971,0.0007884,0.0008347666666666667,2573,3005,3862
99100,0.0008581,0.0008162,0.0008013,0.0008252,3357,3212,2305
100000,0.0008435,0.0008084,0.0007868,0.0008129000000000001,2117,2518,2654
