n,trial 1,trial 2,trial 3,average
84100,0.000734916,0.000731875,0.000748125,0.0007383053333333333
85100,0.000768667,0.00076575,0.000763,0.0007658056666666668
86100,0.000744833,0.00077725,0.000759625,0.0007605693333333333
87100,0.000776125,0.000761791,0.000763208,0.0007670413333333333
88100,0.000779,0.000771542,0.000776125,0.0007755556666666666
89100,0.000785958,0.000777792,0.000791167,0.0007849723333333333
90100,0.000798833,0.000789583,0.000805708,0.0007980413333333334
91100,0.00083925,0.000816291,0.000790625,0.0008153886666666666
92100,0.000831042,0.000808041,0.000833458,0.0008241803333333334
93100,0.000807166,0.000841833,0.000815,0.0008213329999999999
94100,0.000837666,0.000816125,0.000815875,0.0008232219999999999
95100,0.000824625,0.000818916,0.000821625,0.000821722
96100,0.000836625,0.000827792,0.000838917,0.0008344446666666668
97100,0.000837292,0.000837875,0.000840208,0.0008384583333333333
98100,0.000856042,0.000855208,0.000842791,0.000851347
99100,0.000863709,0.000950292,0.000860458,0.0008914863333333334
100000,0.000916541,0.00086175,0.000899125,0.0008924720000000001
