n,trial 1,trial 2,trial 3,average,value 1,value 2,value 3
67100,0.000593541,0.000594709,0.00060825,0.0005988333333333333,2000,1500,1000
68100,0.000600584,0.000604208,0.000597792,0.0006008613333333333,1000,1000,1500
69100,0.000610834,0.000608458,0.000611625,0.0006103056666666666,2000,1000,500
70100,0.000653583,0.000621292,0.000616459,0.0006304446666666666,1000,500,2000
71100,0.000624291,0.000665917,0.00071925,0.0006698193333333334,2000,1500,1000
72100,0.000666458,0.000647541,0.000676417,0.000663472,1000,1500,1000
73100,0.000668875,0.000664625,0.000688542,0.000674014,1500,1500,1000
74100,0.000716916,0.000674584,0.00066175,0.0006844166666666666,500,1000,1000
75100,0.000686,0.000671625,0.00066875,0.0006754583333333334,1000,1500,2000
76100,0.000690334,0.000689792,0.000727834,0.0007026533333333334,1500,2500,1500
77100,0.000709625,0.000678708,0.000675,0.0006877776666666665,1000,1000,1000
78100,0.00068525,0.000725917,0.00069375,0.000701639,1500,1500,1500
79100,0.000697042,0.000692708,0.000689875,0.0006932083333333333,1000,1000,1000
80100,0.000701542,0.000699833,0.000698667,0.000700014,1500,1500,2500
81100,0.000777625,0.000707,0.000705125,0.0007299166666666666,1500,1500,1000
82100,0.000752833,0.00073625,0.00071575,0.0007349443333333332,1500,2000,1500
83100,0.000723792,0.000725458,0.000745667,0.0007316390000000001,2000,500,500
84100,0.000794959,0.000741709,0.000736125,0.0007575976666666668,1500,2000,2498
85100,0.000741833,0.000771042,0.000735959,0.0007496113333333333,2000,1000,1000
86100,0.000749667,0.00075475,0.000750667,0.0007516946666666667,1000,500,1500
87100,0.000752125,0.000760792,0.00076175,0.0007582223333333333,1000,1500,1500
88100,0.000761917,0.000764083,0.000764792,0.0007635973333333332,1000,500,1000
89100,0.000775709,0.000786541,0.000768459,0.0007769029999999999,1000,1500,1500
90100,0.000785083,0.000793333,0.000778875,0.0007857636666666667,1000,1500,1500
91100,0.000795292,0.000788458,0.00079025,0.0007913333333333335,1500,2000,1500
92100,0.000797041,0.000793625,0.00087325,0.0008213053333333333,1000,1500,2000
93100,0.000846625,0.000810125,0.0008655,0.00084075,2000,1500,2500
94100,0.000813709,0.000838542,0.000814791,0.0008223473333333333,1500,1000,1000
95100,0.00085625,0.000815125,0.000856083,0.000842486,1500,1500,1000
96100,0.000838959,0.000861333,0.000898083,0.000866125,500,1000,1500
97100,0.000882917,0.000896959,0.000885542,0.0008884726666666667,1500,1000,500
98100,0.000887,0.000871041,0.000872292,0.0008767776666666668,1000,1500,1000
99100,0.000907709,0.000899167,0.000857667,0.000888181,1500,1000,1500
100000,0.000907834,0.000878792,0.000923083,0.0009032363333333332,1000,2000,500
