n,trial 1,trial 2,trial 3,average,value 1,value 2,value 3
38100,0.0002789,0.0003276,0.0002665,0.000291,2000,500,2491
39100,0.0002745,0.0002749,0.0002752,0.00027486666666666666,2000,2500,2500
40100,0.0002874,0.0002835,0.0002825,0.0002844666666666667,1500,500,500
41100,0.0002962,0.0002877,0.000288,0.00029063333333333337,2000,1500,500
42100,0.000299,0.0002923,0.000285,0.0002921,2000,1000,1500
43100,0.0003015,0.0003023,0.0002978,0.00030053333333333334,1000,1000,1500
44100,0.0003061,0.0003066,0.0003086,0.00030710000000000004,2000,1500,1500
45100,0.0003204,0.0003124,0.0003056,0.0003128,1500,1500,2500
46100,0.0003269,0.0003171,0.0003193,0.0003211,1500,3000,1499
47100,0.0003303,0.0003239,0.0003298,0.000328,1995,3000,500
48100,0.0003562,0.0003324,0.0003421,0.0003435666666666666,500,1500,1000
49100,0.0003486,0.0003385,0.0003452,0.00034409999999999996,2000,1994,1000
50100,0.0003468,0.0003335,0.0003393,0.00033986666666666667,2500,1500,500
51100,0.0003601,0.0003488,0.000351,0.0003533,1000,500,2500
52100,0.0004628,0.0003723,0.0003595,0.00039820000000000003,1500,1000,2000
53100,0.0004715,0.0003611,0.0003607,0.00039776666666666667,2000,1500,2000
54100,0.0003752,0.0003696,0.0003707,0.00037183333333333334,2000,1500,2000
55100,0.0003821,0.0003661,0.0003711,0.00037310000000000007,500,1500,1500
56100,0.0004829,0.0004696,0.0003924,0.0004483,1500,2500,2000
57100,0.0003995,0.0003927,0.0003889,0.00039370000000000003,2000,1500,2000
58100,0.0005158,0.0003901,0.0003869,0.0004309333333333333,1500,2000,500
59100,0.0004712,0.0003961,0.0004026,0.0004233,500,1500,1500
60100,0.0004122,0.0004026,0.0003968,0.00040386666666666665,1000,2000,2000
61100,0.0004116,0.0004034,0.0004019,0.0004056333333333333,1500,1500,1000
62100,0.0004206,0.000404,0.0004124,0.00041233333333333335,1000,1000,500
63100,0.0005414,0.0004756,0.0004275,0.0004815,1500,1500,2500
64100,0.0004465,0.00043,0.0004362,0.00043756666666666666,2000,1500,1000
65100,0.0005481,0.0004496,0.0004295,0.0004757333333333333,1000,500,1000
66100,0.000455,0.0004322,0.0004441,0.0004437666666666667,1000,1000,1000
67100,0.0004401,0.0004404,0.0004366,0.0004390333333333333,2000,1500,1000
68100,0.0004453,0.0004547,0.0004542,0.00045139999999999997,1000,1000,1500
69100,0.0004948,0.0004624,0.0004569,0.0004713666666666667,2000,1000,500
70100,0.0004595,0.0004549,0.0004562,0.0004568666666666667,1000,500,2000
71100,0.0004643,0.0004637,0.0004643,0.0004641,2000,1500,1000
72100,0.0004726,0.0004777,0.00048,0.0004767666666666667,1000,1500,1000
73100,0.000479,0.0004874,0.0004818,0.0004827333333333333,1500,1500,1000
74100,0.0004847,0.0004851,0.0004829,0.0004842333333333333,500,1000,1000
75100,0.0004917,0.0005226,0.0005002,0.0005048333333333334,1000,1500,2000
76100,0.0005124,0.0005271,0.0004959,0.0005118000000000001,1500,2500,1500
77100,0.0005116,0.0005065,0.0004967,0.0005049333333333334,1000,1000,1000
78100,0.0005194,0.0005331,0.0005222,0.0005249,1500,1500,1500
79100,0.0005138,0.0005307,0.0005127,0.0005190666666666667,1000,1000,1000
80100,0.0005259,0.0005405,0.000598,0.0005547999999999999,1500,1500,2500
81100,0.0005684,0.0005589,0.0005452,0.0005574999999999999,1500,1500,1000
82100,0.0006598,0.0005541,0.0005409,0.0005849333333333333,1500,2000,1500
83100,0.0005495,0.0005562,0.0005543,0.0005533333333333333,2000,500,500
84100,0.0005567,0.0005654,0.0005552,0.0005591,1500,2000,2498
85100,0.0005621,0.000568,0.0005576,0.0005625666666666667,2000,1000,1000
86100,0.0006198,0.0006645,0.0005668,0.0006170333333333334,1000,500,1500
87100,0.0005655,0.0005669,0.0005684,0.0005669333333333334,1000,1500,1500
88100,0.000658,0.0005807,0.000583,0.0006072333333333333,1000,500,1000
89100,0.0006987,0.0005856,0.0005777,0.0006206666666666666,1000,1500,1500
90100,0.0007252,0.0008542,0.0010514,0.0008769333333333334,1000,1500,1500
91100,0.0006487,0.0006078,0.0006104,0.0006223,1500,2000,1500
92100,0.0006931,0.0006131,0.0006265,0.0006442333333333333,1000,1500,2000
93100,0.0006202,0.0006339,0.0006222,0.0006254333333333334,2000,1500,2500
94100,0.0008233,0.0006256,0.0006377,0.0006955333333333334,1500,1000,1000
95100,0.0006339,0.0006318,0.0006132,0.0006262999999999999,1500,1500,1000
96100,0.0006338,0.0006353,0.0006374,0.0006355,500,1000,1500
97100,0.0006418,0.0006288,0.0006347,0.0006351,1500,1000,500
98100,0.0006575,0.0006859,0.0006997,0.0006810333333333333,1000,1500,1000
99100,0.0006635,0.0006561,0.0006431,0.0006542333333333333,1500,1000,1500
100000,0.0006678,0.0006683,0.0006567,0.0006642666666666666,1000,2000,500
