n,trial 1,trial 2,trial 3,average,value 1,value 2,value 3
40100,0.001651833,0.001674875,0.001641875,0.0016561943333333335,4395,4435,4415
41100,0.001682709,0.00169,0.001693417,0.0016887086666666667,4408,4304,4394
42100,0.00174075,0.001732042,0.001728709,0.0017338336666666667,4409,4427,4382
43100,0.001784583,0.001773541,0.001767625,0.0017752496666666668,4421,4397,4418
44100,0.00183975,0.001884375,0.001822625,0.0018489166666666665,4404,4381,4373
45100,0.001870417,0.001885125,0.0019005,0.0018853473333333333,4445,4384,4431
46100,0.0019075,0.001898583,0.001900458,0.0019021803333333332,4409,4429,4368
47100,0.001965167,0.001938791,0.001951917,0.0019519583333333333,4426,4427,4409
48100,0.002005083,0.001993583,0.002001208,0.001999958,4419,4344,4379
49100,0.002040916,0.002024541,0.0020295,0.0020316523333333333,4409,4410,4391
50100,0.002086792,0.002136792,0.002063459,0.0020956810000000003,4422,4378,4438
51100,0.002190667,0.002222292,0.002112375,0.002175111333333333,4434,4458,4435
52100,0.002184417,0.002163708,0.002164792,0.0021709723333333333,4413,4401,4393
53100,0.002212708,0.002206083,0.002238333,0.0022190413333333333,4425,4418,4395
54100,0.002266041,0.00224075,0.002236166,0.002247652333333333,4450,4368,4428
55100,0.002346083,0.002378041,0.002305208,0.0023431106666666666,4438,4395,4454
56100,0.002347334,0.002341417,0.0023595,0.002349417,4420,4429,4427
57100,0.002418292,0.002410625,0.002405125,0.0024113473333333335,4366,4454,4360
58100,0.002489791,0.002432542,0.002433166,0.002451833,4440,4385,4440
59100,0.002470875,0.002451333,0.00252975,0.002483986,4357,4466,4433
60100,0.002550958,0.002498084,0.002523333,0.002524125,4443,4397,4433
61100,0.002587667,0.0025655,0.002559542,0.002570903,4369,4431,4407
62100,0.002599833,0.002604583,0.002586083,0.0025968329999999998,4414,4393,4435
63100,0.002638042,0.002616875,0.002668458,0.002641125,4388,4411,4433
64100,0.002717791,0.002718334,0.002682708,0.0027062776666666663,4446,4433,4435
65100,0.002819708,0.00277975,0.002715334,0.0027715973333333334,4418,4453,4414
66100,0.002795208,0.002802584,0.002767959,0.0027885836666666666,4399,4471,4440
67100,0.002827167,0.00282625,0.0029,0.0028511390000000004,4405,4417,4424
68100,0.002937792,0.002871458,0.002865709,0.0028916529999999997,4432,4416,4416
69100,0.002940917,0.002884042,0.002916625,0.0029138613333333334,4457,4405,4395
70100,0.002929208,0.002970667,0.002977833,0.0029592360000000005,4424,4408,4365
71100,0.003017667,0.002976542,0.003061417,0.0030185420000000004,4464,4435,4413
72100,0.003011083,0.003063541,0.0031035,0.0030593746666666664,4351,4454,4432
73100,0.003162417,0.003094208,0.003102625,0.0031197499999999997,4468,4437,4441
74100,0.003137541,0.003103,0.003118833,0.0031197913333333334,4412,4435,4452
75100,0.003159792,0.00314875,0.003202625,0.0031703890000000005,4434,4410,4420
76100,0.003183792,0.003217542,0.003229167,0.003210167,4432,4430,4389
77100,0.003260625,0.003263417,0.003329291,0.003284444333333333,4413,4427,4464
78100,0.003302041,0.003310583,0.0033115,0.003308041333333333,4425,4435,4396
79100,0.0033805,0.003322209,0.003396292,0.0033663336666666667,4436,4455,4455
80100,0.003436709,0.003395042,0.003374834,0.0034021950000000002,4386,4406,4445
81100,0.003403792,0.003439458,0.003444833,0.003429361,4459,4420,4412
82100,0.003498291,0.003565417,0.003555208,0.003539638666666666,4440,4451,4446
83100,0.003592042,0.003557041,0.003516958,0.0035553470000000004,4419,4455,4399
84100,0.003590834,0.00361025,0.003567542,0.003589542,4466,4436,4458
85100,0.003609667,0.003649625,0.003653,0.003637430666666667,4461,4426,4434
86100,0.003652459,0.003678291,0.003674875,0.003668541666666667,4394,4438,4422
87100,0.003676625,0.003679167,0.00367,0.0036752639999999997,4408,4430,4437
88100,0.00369725,0.003723083,0.003827042,0.0037491250000000003,4418,4461,4454
89100,0.003811709,0.003857542,0.003769375,0.0038128753333333334,4425,4426,4451
90100,0.003843792,0.003827709,0.003861959,0.003844486666666666,4467,4452,4413
91100,0.003927584,0.00388775,0.003850125,0.003888486333333333,4413,4445,4458
92100,0.003910625,0.004055667,0.004015625,0.003993972333333333,4476,4433,4463
93100,0.003963792,0.003953709,0.003950458,0.003955986333333334,4441,4432,4390
94100,0.004002208,0.004058375,0.004016875,0.004025819333333333,4410,4417,4456
95100,0.004106708,0.004035708,0.004058667,0.004067027666666666,4443,4457,4438
96100,0.004123709,0.004065917,0.004075291,0.004088305666666666,4444,4421,4445
97100,0.004145583,0.004123042,0.004186917,0.004151847333333334,4460,4432,4442
98100,0.00421725,0.004164,0.004157334,0.004179528,4378,4437,4465
99100,0.004314833,0.004218708,0.0042275,0.004253680333333333,4391,4405,4469
100000,0.004268458,0.004402708,0.004258,0.004309722,4433,4444,4466
