n,trial 1,trial 2,trial 3,average,value 1,value 2,value 3
52100,0.0024749,0.0021529,0.0022315,0.002286433333333333,4413,4401,4393
53100,0.0022783,0.0022031,0.0021926,0.0022246666666666665,4425,4418,4395
54100,0.0022938,0.0021563,0.0021969,0.0022156666666666666,4450,4368,4428
55100,0.0023998,0.0023295,0.0022767,0.0023353333333333334,4438,4395,4454
56100,0.0023468,0.0023106,0.0023407,0.0023327,4420,4429,4427
57100,0.0025907,0.0023151,0.0023109,0.0024055666666666664,4366,4454,4360
58100,0.0024057,0.0023791,0.0024895,0.002424766666666667,4440,4385,4440
59100,0.0028816,0.0024323,0.0024447,0.0025862,4357,4466,4433
60100,0.0024761,0.0024894,0.0030055,0.002657,4443,4397,4433
61100,0.0026435,0.0025662,0.0025635,0.0025910666666666663,4369,4431,4407
62100,0.0026063,0.00266,0.0031526,0.0028063,4414,4393,4435
63100,0.002865,0.0026871,0.0026517,0.0027346000000000002,4388,4411,4433
64100,0.0028484,0.0026939,0.002695,0.0027457666666666665,4446,4433,4435
65100,0.0027945,0.002751,0.0029093,0.0028182666666666666,4418,4453,4414
66100,0.0028604,0.0028112,0.0028528,0.0028414666666666667,4399,4471,4440
67100,0.0028468,0.002864,0.0028183,0.0028430333333333336,4405,4417,4424
68100,0.0028759,0.002879,0.0029517,0.0029022,4432,4416,4416
69100,0.0029758,0.0029353,0.0030175,0.0029762,4457,4405,4395
70100,0.0029658,0.0029671,0.0029488,0.0029605666666666663,4424,4408,4365
71100,0.0031473,0.0032372,0.0030365,0.003140333333333333,4464,4435,4413
72100,0.0030931,0.0030391,0.0030536,0.0030619333333333338,4351,4454,4432
73100,0.0030816,0.0031992,0.0031032,0.003128,4468,4437,4441
74100,0.0031234,0.0031256,0.0030959,0.0031149666666666666,4412,4435,4452
75100,0.0031402,0.0030763,0.0031082,0.0031082333333333333,4434,4410,4420
76100,0.0041073,0.003276,0.0033608,0.003581366666666667,4432,4430,4389
77100,0.0036478,0.0036599,0.0032869,0.0035315333333333335,4413,4427,4464
78100,0.0033466,0.0033,0.0033472,0.003331266666666667,4425,4435,4396
79100,0.0034433,0.0034056,0.0032461,0.003365,4436,4455,4455
80100,0.0035209,0.0033971,0.0033518,0.003423266666666667,4386,4406,4445
81100,0.0034081,0.0035015,0.0034323,0.0034473000000000004,4459,4420,4412
82100,0.0034708,0.0034444,0.0035128,0.003476,4440,4451,4446
83100,0.0035494,0.003485,0.0035635,0.0035326333333333335,4419,4455,4399
84100,0.0038391,0.0036473,0.0043069,0.0039311,4466,4436,4458
85100,0.0038208,0.0037674,0.0036726,0.0037535999999999997,4461,4426,4434
86100,0.0037015,0.0038958,0.0037166,0.0037713,4394,4438,4422
87100,0.0037518,0.0036889,0.0037291,0.003723266666666667,4408,4430,4437
88100,0.0043875,0.0039198,0.0038267,0.004044666666666667,4418,4461,4454
89100,0.0038697,0.0038247,0.0038545,0.003849633333333333,4425,4426,4451
90100,0.004086,0.0038709,0.0038151,0.0039239999999999995,4467,4452,4413
91100,0.0039231,0.0039225,0.0038825,0.003909366666666666,4413,4445,4458
92100,0.0040064,0.0040792,0.0040504,0.004045333333333334,4476,4433,4463
93100,0.0040447,0.0040049,0.0041399,0.004063166666666667,4441,4432,4390
94100,0.0040688,0.0040463,0.0040738,0.004062966666666667,4410,4417,4456
95100,0.0041339,0.0041211,0.004118,0.004124333333333333,4443,4457,4438
96100,0.004109,0.0040899,0.0041115,0.004103466666666666,4444,4421,4445
97100,0.0042067,0.0040681,0.0040616,0.004112133333333333,4460,4432,4442
98100,0.0041628,0.0041089,0.0041089,0.004126866666666667,4378,4437,4465
99100,0.0041657,0.004733,0.0043024,0.0044003666666666665,4391,4405,4469
100000,0.0043703,0.0043576,0.0044849,0.004404266666666667,4433,4444,4466
